agent_id,name,sex,age,education_level,role,family_id,civil_degree,relation_type,relation_label,home_zone,work_zone,social_class,wealth,income_per_day,satisfaction,goals,is_alive,integrity,greed,ambition,family_loyalty,competence,empathy,initial_trust_score
484,Alfredo Navarro,M,49,1,informal_worker,,,,,resC,market,E,12764.66,173.38,39.95,Find stable work today | Feed family | Avoid eviction,True,0.456,0.345,0.843,0.49,0.636,0.586,0.113
485,Isidro Tolentino,M,18,3,informal_worker,,,,,resC,market,E,11619.29,36.11,71.82,Find stable work today | Feed family | Avoid eviction,True,0.535,0.617,0.627,0.285,0.585,0.377,0.099
486,Gilberto Bautista,M,38,1,informal_worker,,,,,resC,market,E,918.68,92.05,63.31,Find stable work today | Feed family | Avoid eviction,True,0.526,0.276,0.526,0.478,0.405,0.344,0.018
487,Pacita Dimalanta,F,64,3,informal_worker,,,,,resC,market,E,2375.14,172.66,67.06,Find stable work today | Feed family | Avoid eviction,True,0.142,0.606,0.487,0.491,0.715,0.509,0.185
488,Violeta Dela Cruz,F,19,1,informal_worker,,,,,resC,market,E,2862.64,155.9,46.4,Find stable work today | Feed family | Avoid eviction,True,0.478,0.545,0.834,0.659,0.389,0.653,-0.047
489,Marcelino Bautista,M,41,3,informal_worker,,,,,resC,market,E,3398.13,89.09,50.52,Find stable work today | Feed family | Avoid eviction,True,0.627,0.62,0.252,0.612,0.416,0.762,-0.061
490,Ana Domingo,F,39,2,informal_worker,,,,,resC,market,E,10308.38,129.52,63.55,Find stable work today | Feed family | Avoid eviction,True,0.355,0.439,0.511,0.226,0.379,0.445,0.028
491,Corazon Gregorio,F,37,1,informal_worker,,,,,resC,market,E,8084.83,59.1,36.91,Find stable work today | Feed family | Avoid eviction,True,0.287,0.463,0.646,0.585,0.737,0.679,-0.01
492,Salvador Hernandez,M,55,1,informal_worker,,,,,resC,market,E,11645.38,3.25,64.62,Find stable work today | Feed family | Avoid eviction,True,0.656,0.411,0.346,0.49,0.266,0.603,0.144
493,Cristina Fajardo,F,60,2,informal_worker,,,,,resC,market,E,9545.25,53.01,73.67,Find stable work today | Feed family | Avoid eviction,True,0.541,0.586,0.451,0.539,0.59,0.462,0.076
494,Vicente Ramos,M,18,1,informal_worker,,,,,resC,market,E,10009.11,92.03,51.2,Find stable work today | Feed family | Avoid eviction,True,0.515,0.559,0.615,0.487,0.426,0.408,-0.095
495,Cely Gonzales,F,26,1,informal_worker,,,,,resC,market,E,3266.63,163.19,62.84,Find stable work today | Feed family | Avoid eviction,True,0.411,0.76,0.329,0.346,0.719,0.498,0.141
496,Hernando Dela Cruz,M,37,2,informal_worker,,,,,resC,market,E,2648.4,84.38,39.66,Find stable work today | Feed family | Avoid eviction,True,0.565,0.42,0.371,0.325,0.307,0.633,0.137
497,Vicente Garcia,M,39,1,informal_worker,,,,,resC,market,E,1988.62,169.53,52.27,Find stable work today | Feed family | Avoid eviction,True,0.489,0.338,0.47,0.503,0.394,0.585,-0.012
498,Kathrina Dimalanta,F,57,3,informal_worker,,,,,resC,market,E,13623.56,173.53,44.28,Find stable work today | Feed family | Avoid eviction,True,0.642,0.3,0.343,0.392,0.456,0.718,0.046
499,Alfredo Bonifacio,M,59,2,informal_worker,,,,,resC,market,E,7000.72,87.25,41.45,Find stable work today | Feed family | Avoid eviction,True,0.345,0.472,0.478,0.55,0.622,0.453,0.042
500,Marcelino Navarro,M,26,2,informal_worker,,,,,resC,market,E,10983.43,78.07,51.67,Find stable work today | Feed family | Avoid eviction,True,0.342,0.531,0.301,0.49,0.365,0.239,0.156
501,Corazon Castro,F,30,1,informal_worker,,,,,resC,market,E,9283.36,20.18,51.64,Find stable work today | Feed family | Avoid eviction,True,0.577,0.242,0.617,0.327,0.449,0.794,0.1
502,Felicitas Santos,F,22,2,informal_worker,,,,,resC,market,E,6744.0,123.51,39.83,Find stable work today | Feed family | Avoid eviction,True,0.466,0.597,0.527,0.508,0.603,0.454,-0.052
503,Onofre Domingo,M,56,3,informal_worker,,,,,resC,market,E,2010.06,10.08,72.85,Find stable work today | Feed family | Avoid eviction,True,0.025,0.541,0.556,0.249,0.524,0.36,0.169
504,Isadora Santos,F,50,1,informal_worker,,,,,resC,market,E,2922.17,23.61,43.22,Find stable work today | Feed family | Avoid eviction,True,0.745,0.441,0.758,0.459,0.271,0.361,-0.069
505,Remedios Gonzales,F,25,1,informal_worker,,,,,resC,market,E,6867.07,83.15,65.76,Find stable work today | Feed family | Avoid eviction,True,0.569,0.604,0.334,0.564,0.492,0.482,0.094
506,Juanito Jacinto,M,33,1,informal_worker,,,,,resC,market,E,11421.49,105.93,66.49,Find stable work today | Feed family | Avoid eviction,True,0.586,0.354,0.479,0.59,0.476,0.787,0.025
507,Jose Valdez,M,27,1,informal_worker,,,,,resC,market,E,10905.57,103.47,37.78,Find stable work today | Feed family | Avoid eviction,True,0.55,0.353,0.36,0.59,0.66,0.336,0.009
508,Juliana Garcia,F,58,3,informal_worker,,,,,resC,market,E,12086.53,175.16,73.91,Find stable work today | Feed family | Avoid eviction,True,0.332,0.89,0.527,0.546,0.513,0.33,0.092
509,Milagros Padilla,F,57,1,informal_worker,,,,,resC,market,E,10654.28,89.24,43.21,Find stable work today | Feed family | Avoid eviction,True,0.315,0.631,0.379,0.458,0.485,0.222,-0.098
510,Remedios Manalo,F,64,3,informal_worker,,,,,resC,market,E,11230.76,25.2,74.68,Find stable work today | Feed family | Avoid eviction,True,0.398,0.203,0.53,0.35,0.541,0.67,-0.089
511,Hipolita Tolentino,F,34,1,informal_worker,,,,,resC,market,E,12567.32,60.79,51.91,Find stable work today | Feed family | Avoid eviction,True,0.541,0.675,0.448,0.627,0.479,0.525,0.167
512,Efren Lim,M,54,3,informal_worker,,,,,resC,market,E,575.59,67.8,44.44,Find stable work today | Feed family | Avoid eviction,True,0.467,0.214,0.489,0.678,0.68,0.727,0.182
513,Lando Bautista,M,38,3,informal_worker,,,,,resC,market,E,8944.35,164.57,49.45,Find stable work today | Feed family | Avoid eviction,True,0.428,0.599,0.552,0.268,0.389,0.34,0.056
514,Ramon Ong,M,61,3,informal_worker,,,,,resC,market,E,6339.93,111.79,66.15,Find stable work today | Feed family | Avoid eviction,True,0.596,0.626,0.444,0.535,0.429,0.586,-0.036
515,Esperanza Flores,F,50,1,informal_worker,,,,,resC,market,E,7529.08,91.54,73.72,Find stable work today | Feed family | Avoid eviction,True,0.316,0.392,0.729,0.495,0.73,0.472,0.025
516,Willy Ramos,M,25,2,informal_worker,,,,,resC,market,E,8790.59,8.06,41.13,Find stable work today | Feed family | Avoid eviction,True,0.443,0.345,0.586,0.518,0.184,0.427,-0.064
517,Ofelia Dizon,F,31,1,informal_worker,,,,,resC,market,E,12377.31,97.76,39.89,Find stable work today | Feed family | Avoid eviction,True,0.451,0.637,0.49,0.534,0.664,0.755,0.027
518,Leonora Gonzales,F,26,3,informal_worker,,,,,resC,market,E,9728.67,152.34,61.69,Find stable work today | Feed family | Avoid eviction,True,0.541,0.519,0.372,0.515,0.37,0.59,0.013
519,Diosdado Santos,M,60,2,informal_worker,,,,,resC,market,E,11170.74,129.18,69.64,Find stable work today | Feed family | Avoid eviction,True,0.589,0.401,0.568,0.289,0.408,0.609,0.019
520,Ignacio Mercado,M,54,1,informal_worker,,,,,resC,market,E,14380.75,104.35,65.02,Find stable work today | Feed family | Avoid eviction,True,0.259,0.383,0.449,0.314,0.637,0.685,-0.042
521,Gilberto Valdez,M,23,3,informal_worker,,,,,resC,market,E,9299.39,80.36,36.8,Find stable work today | Feed family | Avoid eviction,True,0.756,0.741,0.513,0.527,0.526,0.44,0.112
522,Diosdado Villanueva,M,36,1,informal_worker,,,,,resC,market,E,3148.7,153.66,41.17,Find stable work today | Feed family | Avoid eviction,True,0.449,0.58,0.682,0.528,0.452,0.594,0.194
523,Dolores Ocampo,F,38,2,informal_worker,,,,,resC,market,E,5944.94,165.55,39.84,Find stable work today | Feed family | Avoid eviction,True,0.477,0.453,0.592,0.477,0.471,0.427,-0.07
524,Quirino Navarro,M,53,2,informal_worker,,,,,resC,market,E,1449.14,5.78,60.34,Find stable work today | Feed family | Avoid eviction,True,0.513,0.702,0.515,0.678,0.134,0.54,-0.019
525,Willy Valdez,M,23,3,informal_worker,,,,,resC,market,E,7756.27,156.58,40.69,Find stable work today | Feed family | Avoid eviction,True,0.454,0.883,0.449,0.399,0.252,0.461,-0.009
526,Ignacio Dizon,M,59,1,informal_worker,,,,,resC,market,E,507.87,186.7,54.29,Find stable work today | Feed family | Avoid eviction,True,0.537,0.317,0.207,0.652,0.494,0.552,0.039
527,Hipolita Macaraeg,F,22,2,informal_worker,,,,,resC,market,E,1800.87,139.69,68.22,Find stable work today | Feed family | Avoid eviction,True,0.578,0.376,0.374,0.671,0.346,0.459,-0.086
528,Annaliza Soriano,F,33,3,informal_worker,,,,,resC,market,E,14753.82,68.33,53.39,Find stable work today | Feed family | Avoid eviction,True,0.574,0.429,0.23,0.492,0.77,0.309,0.091
529,Maribel Ferrer,F,62,3,informal_worker,,,,,resC,market,E,7590.16,78.56,38.25,Find stable work today | Feed family | Avoid eviction,True,0.729,0.523,0.494,0.492,0.181,0.597,0.102
530,Honorio Co,M,42,1,informal_worker,,,,,resC,market,E,12667.61,162.37,74.35,Find stable work today | Feed family | Avoid eviction,True,0.192,0.424,0.566,0.351,0.787,0.831,0.013
531,Salvador Aquino,M,23,3,informal_worker,,,,,resC,market,E,9565.93,161.68,43.85,Find stable work today | Feed family | Avoid eviction,True,0.158,0.582,0.4,0.536,0.621,0.565,0.176
532,Norma Pascual,F,25,2,informal_worker,,,,,resC,market,E,8751.98,98.8,57.07,Find stable work today | Feed family | Avoid eviction,True,0.54,0.492,0.266,0.511,0.486,0.539,0.195
533,Noel Aquino,M,61,1,informal_worker,,,,,resC,market,E,14883.29,138.6,56.32,Find stable work today | Feed family | Avoid eviction,True,0.572,0.531,0.607,0.546,0.402,0.504,0.057
534,Pacita Guevarra,F,44,2,informal_worker,,,,,resC,market,E,2264.91,103.66,54.82,Find stable work today | Feed family | Avoid eviction,True,0.369,0.218,0.658,0.502,0.399,0.358,0.156
535,Berto Macaraeg,M,19,3,informal_worker,,,,,resC,market,E,3771.61,137.91,73.31,Find stable work today | Feed family | Avoid eviction,True,0.58,0.429,0.473,0.654,0.486,0.555,-0.042
536,Juanito Sy,M,34,1,informal_worker,,,,,resC,market,E,2063.69,47.67,48.63,Find stable work today | Feed family | Avoid eviction,True,0.544,0.627,0.694,0.581,0.657,0.578,-0.093
537,Efren Tolentino,M,25,1,informal_worker,,,,,resC,market,E,14630.62,183.34,50.1,Find stable work today | Feed family | Avoid eviction,True,0.579,0.336,0.505,0.558,0.37,0.455,-0.071
538,Carlos Ferrer,M,21,2,informal_worker,,,,,resC,market,E,12823.98,80.34,59.69,Find stable work today | Feed family | Avoid eviction,True,0.511,0.447,0.516,0.452,0.378,0.448,-0.069
539,Margarita Bautista,F,39,3,informal_worker,,,,,resC,market,E,14094.98,156.59,53.16,Find stable work today | Feed family | Avoid eviction,True,0.521,0.702,0.488,0.482,0.301,0.728,0.164
540,Corazon Luna,F,50,2,informal_worker,,,,,resC,market,E,5653.17,96.28,59.83,Find stable work today | Feed family | Avoid eviction,True,0.439,0.462,0.736,0.518,0.26,0.392,0.171
541,Pablo Tolentino,M,52,1,informal_worker,,,,,resC,market,E,2637.43,61.73,48.72,Find stable work today | Feed family | Avoid eviction,True,0.512,0.768,0.62,0.548,0.15,0.699,0.126
542,Nena Guevarra,F,40,1,informal_worker,,,,,resC,market,E,14659.41,128.11,43.05,Find stable work today | Feed family | Avoid eviction,True,0.678,0.466,0.454,0.43,0.522,0.827,0.068
543,Ricardo Bonifacio,M,37,2,informal_worker,,,,,resC,market,E,5264.98,20.97,70.04,Find stable work today | Feed family | Avoid eviction,True,0.379,0.687,0.356,0.1,0.391,0.471,0.074
544,Ricardo Enriquez,M,42,1,informal_worker,,,,,resC,market,E,6304.53,165.22,35.27,Find stable work today | Feed family | Avoid eviction,True,0.163,0.509,0.352,0.323,0.398,0.572,0.044
545,Juan Cruz,M,30,1,informal_worker,,,,,resC,market,E,4619.46,43.79,45.48,Find stable work today | Feed family | Avoid eviction,True,0.533,0.517,0.593,0.582,0.568,0.737,0.13
546,Nicanor Gonzales,M,42,3,informal_worker,,,,,resC,market,E,11917.5,22.19,72.44,Find stable work today | Feed family | Avoid eviction,True,0.398,0.661,0.514,0.528,0.682,0.275,-0.094
547,Luzviminda Buenaventura,F,22,1,informal_worker,,,,,resC,market,E,2594.27,184.83,66.8,Find stable work today | Feed family | Avoid eviction,True,0.361,0.539,0.436,0.566,0.235,0.505,0.087
548,Gilberto Aquino,M,52,2,informal_worker,,,,,resC,market,E,11949.02,65.54,37.13,Find stable work today | Feed family | Avoid eviction,True,0.274,0.453,0.434,0.645,0.278,0.295,0.129
549,Quirina Bonifacio,F,22,1,informal_worker,,,,,resC,market,E,7874.9,150.26,60.8,Find stable work today | Feed family | Avoid eviction,True,0.704,0.29,0.806,0.438,0.516,0.61,0.041
550,Milagros Tolentino,F,43,3,informal_worker,,,,,resC,market,E,13857.19,116.8,36.46,Find stable work today | Feed family | Avoid eviction,True,0.332,0.501,0.437,0.631,0.419,0.326,0.048
551,Tomas Hernandez,M,53,1,informal_worker,,,,,resC,market,E,2447.79,16.81,52.78,Find stable work today | Feed family | Avoid eviction,True,0.63,0.399,0.51,0.605,0.37,0.616,-0.053
552,Elvira Tan,F,35,2,informal_worker,,,,,resC,market,E,858.41,88.34,45.62,Find stable work today | Feed family | Avoid eviction,True,0.505,0.543,0.365,0.49,0.348,0.598,0.01
553,Tony Ramos,M,22,2,informal_worker,,,,,resC,market,E,1055.08,40.06,42.87,Find stable work today | Feed family | Avoid eviction,True,0.461,0.548,0.599,0.35,0.337,0.343,0.178
554,Hipolita Hernandez,F,18,2,informal_worker,,,,,resC,market,E,4586.76,69.33,74.87,Find stable work today | Feed family | Avoid eviction,True,0.5,0.748,0.534,0.212,0.574,0.74,-0.059
555,Imelda Torres,F,64,3,informal_worker,,,,,resC,market,E,3543.19,46.74,58.48,Find stable work today | Feed family | Avoid eviction,True,0.61,0.273,0.718,0.516,0.868,0.525,0.16
556,Herminia Valdez,F,46,3,informal_worker,,,,,resC,market,E,936.51,27.79,69.95,Find stable work today | Feed family | Avoid eviction,True,0.471,0.336,0.534,0.374,0.598,0.788,0.109
557,Violeta Fajardo,F,62,3,informal_worker,,,,,resC,market,E,4844.74,117.39,57.7,Find stable work today | Feed family | Avoid eviction,True,0.52,0.493,0.605,0.236,0.416,0.682,0.106
558,Vicente Manalo,M,31,2,informal_worker,,,,,resC,market,E,1423.78,77.29,53.99,Find stable work today | Feed family | Avoid eviction,True,0.576,0.459,0.628,0.461,0.36,0.402,0.082
559,Leonora Salazar,F,19,1,informal_worker,,,,,resC,market,E,3385.48,182.27,50.44,Find stable work today | Feed family | Avoid eviction,True,0.351,0.43,0.552,0.459,0.651,0.666,-0.09
560,Willy Pascual,M,28,1,informal_worker,,,,,resC,market,E,2372.5,83.68,64.73,Find stable work today | Feed family | Avoid eviction,True,0.523,0.719,0.547,0.522,0.409,0.539,0.158
561,Leonora Macaraeg,F,37,3,informal_worker,,,,,resC,market,E,3443.11,143.35,53.36,Find stable work today | Feed family | Avoid eviction,True,0.789,0.416,0.57,0.574,0.285,0.647,0.042
562,Alfredo Navarro,M,47,3,informal_worker,,,,,resC,market,E,1066.73,18.22,60.85,Find stable work today | Feed family | Avoid eviction,True,0.583,0.504,0.639,0.559,0.565,0.379,0.173
563,Florencia Bonifacio,F,64,2,informal_worker,,,,,resC,market,E,7138.51,182.17,42.34,Find stable work today | Feed family | Avoid eviction,True,0.335,0.737,0.539,0.356,0.63,0.288,0.025
564,Ramon Ilagan,M,64,3,informal_worker,,,,,resC,market,E,13582.4,181.75,51.45,Find stable work today | Feed family | Avoid eviction,True,0.216,0.725,0.52,0.803,0.469,0.759,-0.012
565,Bernardo Santos,M,47,1,informal_worker,,,,,resC,market,E,1561.33,138.9,64.99,Find stable work today | Feed family | Avoid eviction,True,0.56,0.498,0.702,0.657,0.425,0.696,-0.024
566,Quirina Enriquez,F,47,2,informal_worker,,,,,resC,market,E,7189.68,16.51,61.28,Find stable work today | Feed family | Avoid eviction,True,0.416,0.626,0.514,0.539,0.499,0.786,-0.059
567,Hipolita Enriquez,F,43,1,informal_worker,,,,,resC,market,E,1624.99,152.72,62.1,Find stable work today | Feed family | Avoid eviction,True,0.677,0.714,0.55,0.423,0.569,0.558,-0.012
568,Juanito Padilla,M,59,3,informal_worker,,,,,resC,market,E,10887.95,179.4,50.62,Find stable work today | Feed family | Avoid eviction,True,0.413,0.534,0.43,0.191,0.341,0.517,-0.086
569,Gloria Dela Cruz,F,19,2,informal_worker,,,,,resC,market,E,905.19,2.91,67.82,Find stable work today | Feed family | Avoid eviction,True,0.31,0.57,0.639,0.544,0.534,0.659,0.173
570,Tony Tan,M,38,3,informal_worker,,,,,resC,market,E,9588.4,124.93,72.37,Find stable work today | Feed family | Avoid eviction,True,0.557,0.805,0.582,0.23,0.545,0.629,0.025
571,Urduja Mendoza,F,47,1,informal_worker,,,,,resC,market,E,1457.24,163.02,61.0,Find stable work today | Feed family | Avoid eviction,True,0.571,0.472,0.532,0.637,0.57,0.685,-0.005
572,Juliana Villanueva,F,34,1,informal_worker,,,,,resC,market,E,9198.07,196.28,62.85,Find stable work today | Feed family | Avoid eviction,True,0.8,0.585,0.283,0.636,0.042,0.551,0.114
573,Honorio Tolentino,M,46,2,informal_worker,,,,,resC,market,E,7909.88,148.36,55.14,Find stable work today | Feed family | Avoid eviction,True,0.395,0.685,0.598,0.413,0.603,0.412,0.001
574,Carlos Gonzales,M,41,2,informal_worker,,,,,resC,market,E,4800.91,30.33,43.18,Find stable work today | Feed family | Avoid eviction,True,0.523,0.706,0.603,0.422,0.481,0.298,0.086
575,Juan Padilla,M,44,3,informal_worker,,,,,resC,market,E,12284.3,150.11,44.16,Find stable work today | Feed family | Avoid eviction,True,0.518,0.74,0.662,0.488,0.558,0.494,-0.005
576,Imelda Espiritu,F,42,3,informal_worker,,,,,resC,market,E,5163.74,88.47,35.24,Find stable work today | Feed family | Avoid eviction,True,0.444,0.585,0.816,0.612,0.769,0.53,0.109
577,Herminia Aguilar,F,50,1,informal_worker,,,,,resC,market,E,6680.48,93.41,41.57,Find stable work today | Feed family | Avoid eviction,True,0.589,0.542,0.445,0.438,0.519,0.613,0.078
578,Renato Dela Cruz,M,41,2,informal_worker,,,,,resC,market,E,5976.9,94.14,51.91,Find stable work today | Feed family | Avoid eviction,True,0.503,0.593,0.501,0.623,0.298,0.618,-0.018
579,Ofelia Espiritu,F,52,1,informal_worker,,,,,resC,market,E,8516.36,35.14,50.22,Find stable work today | Feed family | Avoid eviction,True,0.518,0.223,0.508,0.471,0.284,0.75,0.128
580,Gloria Reyes,F,18,3,informal_worker,,,,,resC,market,E,11090.35,74.85,51.18,Find stable work today | Feed family | Avoid eviction,True,0.361,0.542,0.454,0.464,0.61,0.678,-0.054
581,Ana Ramos,F,42,3,informal_worker,,,,,resC,market,E,2854.25,152.59,73.28,Find stable work today | Feed family | Avoid eviction,True,0.87,0.354,0.378,0.624,0.374,0.395,0.023
582,Josefa Magno,F,20,2,informal_worker,,,,,resC,market,E,9648.81,135.29,62.9,Find stable work today | Feed family | Avoid eviction,True,0.327,0.49,0.413,0.285,0.3,0.272,0.121
583,Pedro Ramos,M,23,3,informal_worker,,,,,resC,market,E,10818.34,76.87,63.24,Find stable work today | Feed family | Avoid eviction,True,0.488,0.665,0.452,0.396,0.204,0.329,0.152
584,Marcelino Manalo,M,55,2,informal_worker,,,,,resC,market,E,11142.03,150.49,71.97,Find stable work today | Feed family | Avoid eviction,True,0.404,0.489,0.25,0.631,0.498,0.677,0.19
585,Onofre Lim,M,18,1,informal_worker,,,,,resC,market,E,12337.65,0.32,37.79,Find stable work today | Feed family | Avoid eviction,True,0.651,0.624,0.581,0.237,0.488,0.652,0.124
586,Florencia Domingo,F,25,2,informal_worker,,,,,resC,market,E,8722.84,42.51,43.04,Find stable work today | Feed family | Avoid eviction,True,0.284,0.466,0.49,0.409,0.335,0.716,-0.041
587,Juanito Villanueva,M,23,2,informal_worker,,,,,resC,market,E,1742.75,24.94,37.57,Find stable work today | Feed family | Avoid eviction,True,0.536,0.409,0.802,0.467,0.191,0.671,-0.067
588,Gilberto Hidalgo,M,20,1,informal_worker,,,,,resC,market,E,3560.49,158.36,50.03,Find stable work today | Feed family | Avoid eviction,True,0.353,0.412,0.468,0.439,0.732,0.644,-0.098
589,Josefa Ong,F,60,2,informal_worker,,,,,resC,market,E,5987.32,11.45,49.24,Find stable work today | Feed family | Avoid eviction,True,0.655,0.43,0.417,0.636,0.283,0.779,0.2
590,Teresita Padilla,F,35,3,informal_worker,,,,,resC,market,E,11395.88,49.71,53.08,Find stable work today | Feed family | Avoid eviction,True,0.504,0.489,0.604,0.39,0.675,0.257,-0.092
591,Ana Enriquez,F,38,3,informal_worker,,,,,resC,market,E,6942.44,121.35,51.01,Find stable work today | Feed family | Avoid eviction,True,0.281,0.479,0.714,0.504,0.624,0.503,0.09
592,Ulysses Dizon,M,56,1,informal_worker,,,,,resC,market,E,10823.16,173.97,70.05,Find stable work today | Feed family | Avoid eviction,True,0.294,0.789,0.659,0.439,0.373,0.355,-0.07
593,Efren Ramos,M,48,3,informal_worker,,,,,resC,market,E,8339.68,48.67,41.82,Find stable work today | Feed family | Avoid eviction,True,0.686,0.693,0.429,0.713,0.208,0.458,-0.05
594,Manny Jacinto,M,48,3,informal_worker,,,,,resC,market,E,2284.92,27.15,56.38,Find stable work today | Feed family | Avoid eviction,True,0.874,0.792,0.839,0.563,0.432,0.681,-0.016
595,Urduja Buenaventura,F,65,3,informal_worker,,,,,resC,market,E,11012.91,130.78,66.4,Find stable work today | Feed family | Avoid eviction,True,0.694,0.624,0.741,0.25,0.521,0.348,0.093
596,Teresita Macaraeg,F,41,1,informal_worker,,,,,resC,market,E,12873.29,190.81,58.08,Find stable work today | Feed family | Avoid eviction,True,0.538,0.4,0.548,0.543,0.709,0.681,0.181
597,Dante Padilla,M,60,3,informal_worker,,,,,resC,market,E,9066.25,21.32,35.37,Find stable work today | Feed family | Avoid eviction,True,0.425,0.686,0.555,0.638,0.271,0.669,0.139
598,Quirina Ilagan,F,20,3,informal_worker,,,,,resC,market,E,5142.02,100.48,62.54,Find stable work today | Feed family | Avoid eviction,True,0.389,0.753,0.469,0.601,0.464,0.473,-0.015
599,Remedios Flores,F,63,1,informal_worker,,,,,resC,market,E,12797.01,186.89,44.0,Find stable work today | Feed family | Avoid eviction,True,0.735,0.495,0.221,0.538,0.266,0.557,0.013
600,Fernando Cruz,M,53,2,informal_worker,,,,,resC,market,E,5392.45,135.58,74.61,Find stable work today | Feed family | Avoid eviction,True,0.73,0.38,0.65,0.311,0.416,0.813,0.174
601,Corazon Tan,F,55,1,informal_worker,,,,,resC,market,E,12822.24,141.92,53.3,Find stable work today | Feed family | Avoid eviction,True,0.358,0.616,0.452,0.727,0.6,0.828,0.018
602,Leopoldo Reyes,M,41,3,informal_worker,,,,,resC,market,E,12914.05,20.39,66.42,Find stable work today | Feed family | Avoid eviction,True,0.357,0.425,0.182,0.535,0.568,0.812,-0.041
603,Carlos Ramos,M,50,3,informal_worker,,,,,resC,market,E,5408.04,86.76,40.94,Find stable work today | Feed family | Avoid eviction,True,0.195,0.799,0.461,0.418,0.632,0.599,0.042
604,Quirina Jacinto,F,23,2,informal_worker,,,,,resC,market,E,13040.99,130.06,46.01,Find stable work today | Feed family | Avoid eviction,True,0.502,0.575,0.399,0.577,0.424,0.498,0.124
605,Juliana Macaraeg,F,48,2,informal_worker,,,,,resC,market,E,10559.02,18.91,58.72,Find stable work today | Feed family | Avoid eviction,True,0.449,0.556,0.651,0.586,0.413,0.394,-0.093
606,Hipolita Castro,F,43,3,informal_worker,,,,,resC,market,E,786.32,111.21,56.46,Find stable work today | Feed family | Avoid eviction,True,0.285,0.521,0.321,0.579,0.544,0.582,0.173
607,Quirina Ramos,F,29,3,informal_worker,,,,,resC,market,E,10580.63,1.06,52.89,Find stable work today | Feed family | Avoid eviction,True,0.763,0.612,0.231,0.433,0.355,0.345,-0.038
608,Teresita Domingo,F,37,2,informal_worker,,,,,resC,market,E,14511.0,34.32,74.08,Find stable work today | Feed family | Avoid eviction,True,0.556,0.555,0.524,0.586,0.229,0.438,-0.089
609,Alfredo Ilagan,M,38,3,informal_worker,,,,,resC,market,E,13706.36,199.36,59.25,Find stable work today | Feed family | Avoid eviction,True,0.5,0.546,0.807,0.391,0.45,0.729,-0.058
610,Dante Espiritu,M,53,1,informal_worker,,,,,resC,market,E,9080.86,55.48,64.16,Find stable work today | Feed family | Avoid eviction,True,0.416,0.295,0.539,0.511,0.686,0.78,-0.035
611,Luzviminda Ilagan,F,27,3,informal_worker,,,,,resC,market,E,3454.56,125.91,45.78,Find stable work today | Feed family | Avoid eviction,True,0.603,0.552,0.261,0.719,0.449,0.587,-0.024
612,Rolando Manalo,M,19,3,informal_worker,,,,,resC,market,E,4088.72,54.03,56.26,Find stable work today | Feed family | Avoid eviction,True,0.457,0.312,0.392,0.356,0.643,0.789,-0.005
613,Maria Bautista,F,42,1,informal_worker,,,,,resC,market,E,5990.17,21.0,72.03,Find stable work today | Feed family | Avoid eviction,True,0.696,0.586,0.412,0.603,0.456,0.849,-0.032
614,Oscar Ferrer,M,35,3,informal_worker,,,,,resC,market,E,1936.46,9.59,47.72,Find stable work today | Feed family | Avoid eviction,True,0.198,0.449,0.269,0.356,0.615,0.628,0.072
615,Kathrina Gonzales,F,34,1,informal_worker,,,,,resC,market,E,10456.55,142.64,61.3,Find stable work today | Feed family | Avoid eviction,True,0.615,0.746,0.384,0.262,0.206,0.451,0.021
616,Honorio Ocampo,M,63,2,informal_worker,,,,,resC,market,E,3155.02,197.25,66.94,Find stable work today | Feed family | Avoid eviction,True,0.323,0.669,0.728,0.579,0.732,0.512,-0.025
617,Ofelia Ocampo,F,38,1,informal_worker,,,,,resC,market,E,9702.81,15.34,44.6,Find stable work today | Feed family | Avoid eviction,True,0.474,0.656,0.789,0.389,0.55,0.432,0.157
618,Rolando Gregorio,M,50,3,informal_worker,,,,,resC,market,E,2478.21,99.56,62.4,Find stable work today | Feed family | Avoid eviction,True,0.526,0.544,0.492,0.31,0.195,0.564,0.189
619,Lando Enriquez,M,60,3,informal_worker,,,,,resC,market,E,10419.13,8.47,52.95,Find stable work today | Feed family | Avoid eviction,True,0.328,0.616,0.71,0.368,0.448,0.322,0.125
620,Carlos Guevarra,M,49,2,informal_worker,,,,,resC,market,E,2972.02,193.95,48.52,Find stable work today | Feed family | Avoid eviction,True,0.358,0.224,0.394,0.484,0.756,0.68,0.054
621,Juanito Macaraeg,M,43,1,informal_worker,,,,,resC,market,E,13884.32,185.82,73.37,Find stable work today | Feed family | Avoid eviction,True,0.644,0.245,0.578,0.403,0.383,0.562,-0.099
622,Tony Reyes,M,40,3,informal_worker,,,,,resC,market,E,3199.29,70.91,39.05,Find stable work today | Feed family | Avoid eviction,True,0.791,0.375,0.53,0.458,0.666,0.556,-0.01
623,Ligaya Torres,F,48,2,informal_worker,,,,,resC,market,E,5927.49,72.9,70.69,Find stable work today | Feed family | Avoid eviction,True,0.56,0.674,0.624,0.408,0.515,0.541,0.131
624,Gloria Ramos,F,12,3,student,,,,,resB,school,E,1083.72,78.91,64.76,Finish school year | Qualify for scholarship | Join civic movement,True,0.625,0.602,0.597,0.425,0.403,0.727,0.008
